Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local,"Last Year
 Stores","Last Year
 Weighted Avg Price"
10/30/2020,HAWAII,VEGETABLES,PUMPKINS,MINIATURE,,,each,3,1.29,1.29,1.29,,,
10/30/2020,ALASKA,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,33,1.69,1.69,1.69,,,
11/06/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,7,0.25,,,,32,0.61
11/06/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,228,0.99,,,,134,0.99
11/06/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,25,0.99,0.99,0.99,,,
11/06/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,32,0.99,0.98,0.99,,,
11/06/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,7,0.25,0.25,0.25,,4,0.99
11/06/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,171,0.99,0.99,0.99,,134,0.99
11/13/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,81,1.03,,,,28,0.55
11/13/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,97,1,,,,41,1.11
11/13/2020,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,63,0.99,0.99,0.99,,,
11/13/2020,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,32,0.99,0.98,0.99,19,,
11/13/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,53,0.93,0.5,0.99,,,
11/13/2020,NORTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,28,1.22,0.99,1.29,25,,
11/13/2020,NORTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,1,1.49,1.49,1.49,,19,1.24
11/13/2020,ALASKA,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,1,1.39,1.39,1.39,,,
11/20/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,7,0.5,,,,230,0.95
11/20/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,149,0.99,,,,167,1.02
11/20/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,7,0.5,0.5,0.5,,,
11/20/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,122,0.99,0.99,0.99,,143,0.99
11/20/2020,NORTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,26,0.98,0.98,0.99,27,19,1.24
11/20/2020,ALASKA,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,1,1.39,1.39,1.39,,,
11/27/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,7,0.33,,,,71,0.85
11/27/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,123,0.99,,,,33,1.14
11/27/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,7,0.33,0.33,0.33,,9,0.99
11/27/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,122,0.99,0.99,0.99,,21,0.99
11/27/2020,ALASKA,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,1,1.39,1.39,1.39,,,
12/04/2020,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,7,0.33,,,,11,0.5
12/04/2020,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,7,0.33,0.33,0.33,,,
03/26/2021,NATIONAL,VEGETABLES,PUMPKINS,,,,per pound,34,0.49,,,,,
03/26/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,per pound,34,0.49,0.49,0.49,,,
05/21/2021,NATIONAL,VEGETABLES,PUMPKINS,,,,per pound,6,1.69,,,,,
05/21/2021,HAWAII,VEGETABLES,PUMPKINS,,,,per pound,6,1.69,1.69,1.69,,,
09/03/2021,NATIONAL,VEGETABLES,PUMPKINS,,,,each,15,6.99,,,,123,5
09/03/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,each,15,6.99,6.99,6.99,100,,
09/10/2021,NATIONAL,VEGETABLES,PUMPKINS,,,,each,"1,133",5.24,,,,558,3.8
09/10/2021,NATIONAL,VEGETABLES,PUMPKINS,,,,per pound,18,0.99,,,,,
09/10/2021,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,each,366,0.8,,,,235,0.81
09/10/2021,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,255,1.99,,,,,
09/10/2021,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,each,522,2.13,,,,556,2.34
09/10/2021,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,60,1.29,,,,,
09/10/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,34,5.38,5,6,,97,5.13
09/10/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,255,1.99,1.99,1.99,,,
09/10/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,41,2.47,2.44,2.5,,,
09/10/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,55,1.29,1.29,1.29,,,
09/10/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,78,5,5,5,,225,2.56
09/10/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,per pound,18,0.99,0.99,0.99,,,
09/10/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,220,0.8,0.8,0.8,,220,0.8
09/10/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,220,2.5,2.5,2.5,,,
09/10/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,5,1.29,1.29,1.29,,,
09/10/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,each,357,4.72,3.99,5.99,4,30,4.99
09/10/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,261,1.77,1.5,3.99,89,556,2.34
09/10/2021,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,each,148,3.96,3.34,3.99,53,206,4.35
09/10/2021,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,516,6,5,6.99,100,,
09/10/2021,NORTHWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,146,0.79,0.79,0.79,,,
09/17/2021,NATIONAL,VEGETABLES,PUMPKINS,,,,each,533,5.17,,,,"1,103",4.83
09/17/2021,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,each,267,0.81,,,,263,1.19
09/17/2021,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,339,1.9,,,,72,1.69
09/17/2021,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,each,438,2.59,,,,595,2.71
09/17/2021,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,247,0.63,,,,227,0.67
09/17/2021,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,17,0.99,,,,164,0.99
09/17/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,256,5.68,5,6,,571,5.24
09/17/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,22,0.8,0.8,0.8,,22,0.8
09/17/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,327,1.92,1.69,1.99,,72,1.69
09/17/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,158,2.93,2.5,3,,22,2.5
09/17/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,10,0.69,0.69,0.69,,132,0.52
09/17/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,9,3.98,3.98,3.98,100,180,3.79
09/17/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,220,0.8,0.8,0.8,,220,1.25
09/17/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,220,2.5,2.5,2.5,,220,2.5
09/17/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,218,0.61,0.58,0.99,,23,1.09
09/17/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,each,101,5.01,3.98,6,9,175,5.1
09/17/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,15,0.99,0.99,0.99,,15,0.99
09/17/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,12,1.29,1.29,1.29,,,
09/17/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,15,1.99,1.99,1.99,,201,2.92
09/17/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,19,0.82,0.79,0.88,,,
09/17/2021,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,each,167,4.53,3.99,6,47,177,4.29
09/17/2021,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,10,0.71,0.71,0.71,,6,0.99
09/17/2021,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,45,1.99,1.99,1.99,,152,2.79
09/17/2021,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,17,0.99,0.99,0.99,100,17,0.99
09/24/2021,NATIONAL,VEGETABLES,PUMPKINS,,,,each,"1,313",5.06,,,,"2,530",4.46
09/24/2021,NATIONAL,VEGETABLES,PUMPKINS,,,,per pound,301,0.44,,,,251,0.36
09/24/2021,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,each,358,0.86,,,,266,0.85
09/24/2021,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,327,1.92,,,,152,1.53
09/24/2021,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,each,521,2.27,,,,622,2.5
09/24/2021,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,546,0.96,,,,323,0.73
09/24/2021,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,32,1.29,,,,,
09/24/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,151,5.15,4.99,6.99,5,656,4.55
09/24/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,per pound,47,0.63,0.59,0.79,21,15,0.69
09/24/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,111,0.95,0.8,0.99,,22,0.8
09/24/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,327,1.92,1.69,1.99,,152,1.53
09/24/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,22,2.5,2.5,2.5,,22,2.5
09/24/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,30,0.85,0.79,0.99,,15,0.87
09/24/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,19,4.51,3.98,4.99,47,"1,344",4.47
09/24/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,per pound,2,0.59,0.59,0.59,,,
09/24/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,222,0.8,0.8,0.99,,220,0.8
09/24/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,220,2.5,2.5,2.5,,220,4
09/24/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,214,0.76,0.69,0.77,,296,0.73
09/24/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,each,444,5.55,2.99,5.99,6,163,3.86
09/24/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,25,0.99,0.99,0.99,,24,1.37
09/24/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,162,1.92,1.25,2.5,26,335,1.58
09/24/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,186,0.99,0.99,0.99,,12,0.69
09/24/2021,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,each,305,4.44,1.99,6,26,204,3.98
09/24/2021,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,per pound,6,0.29,0.29,0.29,,,
09/24/2021,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,72,2.46,1.99,2.5,,,
09/24/2021,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,116,1.29,1.29,1.29,,,
09/24/2021,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,32,1.29,1.29,1.29,,,
09/24/2021,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,377,5,4.99,5,40,152,4.99
09/24/2021,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,9,0.25,0.25,0.29,,15,0.39
09/24/2021,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,45,1.99,1.99,1.99,,45,1.99
09/24/2021,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,17,4.94,4.5,5,,,
09/24/2021,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,211,0.39,0.39,0.39,98,221,0.33
09/24/2021,ALASKA,VEGETABLES,PUMPKINS,,,,per pound,26,0.59,0.59,0.59,,,
10/01/2021,NATIONAL,VEGETABLES,PUMPKINS,,,,each,"1,988",4.71,,,,"2,396",3.9
10/01/2021,NATIONAL,VEGETABLES,PUMPKINS,,,,per pound,35,0.37,,,,277,0.43
10/01/2021,NATIONAL,VEGETABLES,PUMPKINS,,Y,,per pound,21,0.39,,,,,
10/01/2021,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,each,"1,107",0.96,,,,"1,651",1.14
10/01/2021,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,336,1.98,,,,345,1.5
10/01/2021,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,each,911,2.22,,,,"2,284",1.5
10/01/2021,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,"1,199",0.98,,,,412,0.76
10/01/2021,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,310,1.29,,,,,
10/01/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,244,5.87,4.99,6.99,,311,4.72
10/01/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,538,1.01,0.8,1.29,,117,2.07
10/01/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,336,1.98,1.59,1.99,,334,1.52
10/01/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,154,2.37,2,2.5,45,92,2.49
10/01/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,202,4.18,2.99,5.99,12,"1,246",3.66
10/01/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,313,0.87,0.8,1.25,5,"1,464",1.04
10/01/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,234,2.47,2,2.5,,765,1.43
10/01/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,"1,145",0.99,0.98,0.99,,233,0.66
10/01/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,each,290,5.62,2.99,5.99,9,270,4.16
10/01/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,201,0.99,0.99,0.99,,15,0.99
10/01/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,414,1.99,1.25,2.99,64,"1,382",1.45
10/01/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,47,0.84,0.69,0.99,36,7,0.49
10/01/2021,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,each,563,3.69,2.49,5,14,447,4.03
10/01/2021,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,per pound,6,0.29,0.29,0.29,,6,0.25
10/01/2021,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,10,0.71,0.71,0.71,,10,4.99
10/01/2021,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,294,1.29,1.29,1.29,,,
10/01/2021,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,672,4.91,2.99,5,61,121,3.18
10/01/2021,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,16,0.29,0.25,0.33,,122,0.44
10/01/2021,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,45,0.99,0.99,0.99,,45,0.99
10/01/2021,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,45,1.99,1.99,1.99,,45,1.99
10/01/2021,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,7,0.25,0.25,0.25,,11,0.58
10/01/2021,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,13,1.29,1.29,1.29,,,
10/01/2021,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,17,4.94,4.5,5,,,
10/01/2021,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,10,0.49,0.49,0.49,,93,0.27
10/01/2021,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,Y,,per pound,21,0.39,0.39,0.39,,,
10/01/2021,NORTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,64,2.5,2.5,2.5,,,
10/01/2021,NORTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,3,0.98,0.98,0.98,,,
10/01/2021,ALASKA,VEGETABLES,PUMPKINS,,,,per pound,3,0.62,0.59,0.69,,,
10/08/2021,NATIONAL,VEGETABLES,PUMPKINS,,,,each,"6,843",4.83,,,,"7,925",4.1
10/08/2021,NATIONAL,VEGETABLES,PUMPKINS,,,,per pound,189,0.39,,,,583,0.46
10/08/2021,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,each,"1,864",1.23,,,,"1,493",0.96
10/08/2021,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,416,1.89,,,,72,1.69
10/08/2021,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,each,"2,720",2.06,,,,467,2.38
10/08/2021,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,"1,665",0.96,,,,"1,699",0.97
10/08/2021,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,19,0.98,,,,128,0.99
10/08/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,722,4.67,2.5,7.99,26,879,3.59
10/08/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,292,1.14,0.8,1.25,65,486,0.97
10/08/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,416,1.89,1.49,1.99,,72,1.69
10/08/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,191,2.88,2.5,3,,158,2.5
10/08/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,23,0.82,0.79,0.89,,247,1.09
10/08/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,"2,003",5.03,1.25,5.99,1,"3,108",4.51
10/08/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,"1,448",1.17,0.8,1.25,1,898,0.94
10/08/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,475,2.04,0.79,2.98,,220,2.5
10/08/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,"1,427",0.96,0.78,0.99,,"1,256",0.99
10/08/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,each,"1,759",4.32,2.49,5.99,4,"1,758",3.63
10/08/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,15,0.99,0.99,0.99,,15,0.99
10/08/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,512,1.32,1,2.5,6,39,1.64
10/08/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,215,0.97,0.79,0.99,13,29,0.69
10/08/2021,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,each,"1,080",4.69,2.49,5.99,10,"1,228",3.66
10/08/2021,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,per pound,22,0.36,0.29,0.39,,22,0.28
10/08/2021,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,196,1.67,1.67,1.67,,5,2.49
10/08/2021,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,"1,171",5.33,4,5.99,,849,4.68
10/08/2021,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,159,0.4,0.1,0.5,,66,0.42
10/08/2021,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,45,0.99,0.99,0.99,,45,0.99
10/08/2021,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,"1,133",2.41,1.67,2.99,,45,1.99
10/08/2021,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,88,5.62,3.99,5.99,,97,4.84
10/08/2021,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,8,0.28,0.28,0.28,,126,0.27
10/08/2021,NORTHWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,64,3.33,3.33,3.33,,,
10/08/2021,NORTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,202,1.53,1,2.5,32,,
10/08/2021,NORTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,19,0.98,0.98,0.98,,,
10/08/2021,ALASKA,VEGETABLES,PUMPKINS,,,,each,14,8.06,6.99,11.99,,,
10/08/2021,HAWAII,VEGETABLES,PUMPKINS,,,,each,6,11.99,11.99,11.99,,6,9.99
10/08/2021,ALASKA,VEGETABLES,PUMPKINS,PIE TYPE,,,each,11,2.5,2.5,2.5,,,
10/15/2021,NATIONAL,VEGETABLES,PUMPKINS,,,,each,"2,433",4.09,,,,"4,383",3.63
10/15/2021,NATIONAL,VEGETABLES,PUMPKINS,,,,per pound,293,0.5,,,,778,0.33
10/15/2021,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,each,"1,214",1.02,,,,624,0.92
10/15/2021,NATIONAL,VEGETABLES,PUMPKINS,MINIATURE,,,per pound,146,0.59,,,,72,1.69
10/15/2021,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,each,"2,885",1.96,,,,"1,107",2.28
10/15/2021,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,293,0.75,,,,520,0.88
10/15/2021,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,each,8,1.49,,,,,
10/15/2021,NATIONAL,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,428,1.24,,,,248,1.12
10/15/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,78,6.12,4.99,7.99,,469,3.01
10/15/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,764,1.09,0.99,1.25,25,116,1.01
10/15/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,385,3.07,2.5,3.34,,101,2.5
10/15/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,21,0.79,0.79,0.79,,243,0.94
10/15/2021,NORTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,20,1.49,1.49,1.49,,36,1.91
10/15/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,,,,each,138,4.59,3.99,5.99,11,"1,518",3.66
10/15/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,395,0.9,0.8,1.25,,285,0.84
10/15/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,608,1.55,0.78,2.5,,285,2.61
10/15/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,92,0.99,0.98,0.99,,234,0.81
10/15/2021,SOUTHEAST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,119,1.49,1.49,1.49,,,
10/15/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,,,,each,999,3.59,2.49,5.99,3,950,3.17
10/15/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,773,1.73,0.59,2.99,6,588,2.13
10/15/2021,MIDWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,24,1.49,1.49,1.49,,,
10/15/2021,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,each,943,4.18,2.99,5.99,8,775,3.65
10/15/2021,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,,,,per pound,22,0.36,0.29,0.39,,22,0.28
10/15/2021,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,10,0.85,0.85,0.85,,,
10/15/2021,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,383,1.87,1.67,2,,67,2.42
10/15/2021,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,each,8,1.49,1.49,1.49,,,
10/15/2021,SOUTH CENTRAL U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,26,1.49,1.49,1.49,,6,0.98
10/15/2021,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,260,4.8,3.49,5,,524,4.41
10/15/2021,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,172,0.35,0.2,0.5,,546,0.3
10/15/2021,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,MINIATURE,,,each,45,0.99,0.99,0.99,,197,0.99
10/15/2021,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,each,587,2,1.99,2,,,
10/15/2021,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,,,per pound,7,0.33,0.33,0.33,,8,1.69
10/15/2021,SOUTHWEST U.S.,VEGETABLES,PUMPKINS,PIE TYPE,Y,,per pound,4,1.49,1.49,1.49,,,
10/15/2021,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,each,15,5,5,5,,136,5
10/15/2021,NORTHWEST U.S.,VEGETABLES,PUMPKINS,,,,per pound,65,0.28,0.25,0.29,,135,0.27
